[(610, 3304), (604, 3066), 'Forward', '119_183_152']
[(713, 1840), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1840), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1840), (736, 2753), 'Forward', '44_48_44']
[(713, 1844), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1844), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1844), (736, 2753), 'Forward', '44_48_44']
[(713, 1848), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1848), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1848), (736, 2753), 'Forward', '44_48_44']
[(713, 1852), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1852), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1852), (736, 2753), 'Forward', '44_48_44']
[(714, 1856), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1856), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1856), (736, 2753), 'Forward', '44_48_44']
[(714, 1860), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1860), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1860), (736, 2753), 'Forward', '44_48_44']
[(714, 1864), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1864), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1864), (736, 2753), 'Forward', '44_48_44']
[(714, 1868), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1868), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1868), (736, 2753), 'Forward', '44_48_44']
[(714, 1872), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1872), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1872), (736, 2753), 'Forward', '44_48_44']
[(714, 1876), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1876), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1876), (736, 2753), 'Forward', '44_48_44']
[(714, 1880), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1880), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1880), (736, 2753), 'Forward', '44_48_44']
[(714, 1884), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1884), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1884), (736, 2753), 'Forward', '44_48_44']
[(714, 1888), (1156, 2077), 'Turn Right', '44_48_44']
[(714, 1888), (1153, 2112), 'Turn Right', '44_48_44']
[(714, 1888), (736, 2753), 'Forward', '44_48_44']
[(715, 1892), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1892), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1892), (736, 2753), 'Forward', '44_48_44']
[(715, 1896), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1896), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1896), (736, 2753), 'Forward', '44_48_44']
[(715, 1900), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1900), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1900), (736, 2753), 'Forward', '44_48_44']
[(715, 1904), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1904), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1904), (736, 2753), 'Forward', '44_48_44']
[(715, 1908), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1908), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1908), (736, 2753), 'Forward', '44_48_44']
[(715, 1912), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1912), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1912), (736, 2753), 'Forward', '44_48_44']
[(715, 1916), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1916), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1916), (736, 2753), 'Forward', '44_48_44']
[(715, 1920), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1920), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1920), (736, 2753), 'Forward', '44_48_44']
[(715, 1924), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1924), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1924), (736, 2753), 'Forward', '44_48_44']
[(715, 1928), (1156, 2077), 'Turn Right', '44_48_44']
[(715, 1928), (1153, 2112), 'Turn Right', '44_48_44']
[(715, 1928), (736, 2753), 'Forward', '44_48_44']
[(716, 1932), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1932), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1932), (736, 2753), 'Forward', '44_48_44']
[(716, 1936), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1936), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1936), (736, 2753), 'Forward', '44_48_44']
[(716, 1940), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1940), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1940), (736, 2753), 'Forward', '44_48_44']
[(716, 1944), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1944), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1944), (736, 2753), 'Forward', '44_48_44']
[(716, 1948), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1948), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1948), (736, 2753), 'Forward', '44_48_44']
[(716, 1952), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1952), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1952), (736, 2753), 'Forward', '44_48_44']
[(716, 1956), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1956), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1956), (736, 2753), 'Forward', '44_48_44']
[(716, 1960), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1960), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1960), (736, 2753), 'Forward', '44_48_44']
[(716, 1964), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1964), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1964), (736, 2753), 'Forward', '44_48_44']
[(716, 1968), (1156, 2077), 'Turn Right', '44_48_44']
[(716, 1968), (1153, 2112), 'Turn Right', '44_48_44']
[(716, 1968), (736, 2753), 'Forward', '44_48_44']
[(717, 1972), (1156, 2077), 'Turn Right', '44_48_44']
[(717, 1972), (1153, 2112), 'Turn Right', '44_48_44']
[(717, 1972), (736, 2753), 'Forward', '44_48_44']
[(717, 1976), (1156, 2077), 'Turn Right', '44_48_44']
[(717, 1976), (1153, 2112), 'Turn Right', '44_48_44']
[(717, 1976), (736, 2753), 'Forward', '44_48_44']
[(717, 1980), (1156, 2077), 'Turn Right', '44_48_44']
[(717, 1980), (1153, 2112), 'Turn Right', '44_48_44']
[(717, 1980), (736, 2753), 'Forward', '44_48_44']
[(717, 1984), (1156, 2077), 'Turn Right', '44_48_44']
[(717, 1984), (1153, 2112), 'Turn Right', '44_48_44']
[(717, 1984), (736, 2753), 'Forward', '44_48_44']
[(717, 1988), (1156, 2077), 'Turn Right', '44_48_44']
[(717, 1988), (1153, 2112), 'Turn Right', '44_48_44']
[(717, 1988), (736, 2753), 'Forward', '44_48_44']
[(717, 1992), (1156, 2077), 'Turn Right', '44_48_44']
[(717, 1992), (1153, 2112), 'Turn Right', '44_48_44']
[(717, 1992), (736, 2753), 'Forward', '44_48_44']
[(717, 1994), (1156, 2077), 'Turn Right', '44_48_44']
[(717, 1994), (1153, 2112), 'Turn Right', '44_48_44']
[(717, 1994), (736, 2753), 'Forward', '44_48_44']
[(717, 1996), (1156, 2077), 'Turn Right', '44_48_44']
[(717, 1996), (1153, 2112), 'Turn Right', '44_48_44']
[(717, 1996), (736, 2753), 'Forward', '44_48_44']
[(737, 4282), (2489, 4470), 'Forward', '192_27_26']
[(789, 4346), (2489, 4470), 'Forward', '192_27_26']
[(807, 4362), (2489, 4470), 'Forward', '192_27_26']
[(818, 4371), (2489, 4470), 'Forward', '192_27_26']
[(829, 4379), (2489, 4470), 'Forward', '192_27_26']
[(844, 4389), (2489, 4470), 'Forward', '192_27_26']
[(856, 4396), (2489, 4470), 'Forward', '192_27_26']
[(865, 4401), (2489, 4470), 'Forward', '192_27_26']
[(878, 4408), (2489, 4470), 'Forward', '192_27_26']
[(912, 4424), (2489, 4470), 'Forward', '192_27_26']
[(933, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(933, 2941), (1807, 2914), 'Forward', '187_83_60']
[(933, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(937, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(937, 2941), (1807, 2914), 'Forward', '187_83_60']
[(937, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(941, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(941, 2941), (1807, 2914), 'Forward', '187_83_60']
[(941, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(945, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(945, 2941), (1807, 2914), 'Forward', '187_83_60']
[(945, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(949, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(949, 2941), (1807, 2914), 'Forward', '187_83_60']
[(949, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(953, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(953, 2941), (1807, 2914), 'Forward', '187_83_60']
[(953, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(957, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(957, 2941), (1807, 2914), 'Forward', '187_83_60']
[(957, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(961, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(961, 2941), (1807, 2914), 'Forward', '187_83_60']
[(961, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(965, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(965, 2941), (1807, 2914), 'Forward', '187_83_60']
[(965, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(969, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(969, 2941), (1807, 2914), 'Forward', '187_83_60']
[(969, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(973, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(973, 2941), (1807, 2914), 'Forward', '187_83_60']
[(973, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(977, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(977, 2941), (1807, 2914), 'Forward', '187_83_60']
[(977, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(981, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(981, 2941), (1807, 2914), 'Forward', '187_83_60']
[(981, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(985, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(985, 2941), (1807, 2914), 'Forward', '187_83_60']
[(985, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(989, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(989, 2941), (1807, 2914), 'Forward', '187_83_60']
[(989, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(993, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(993, 2941), (1807, 2914), 'Forward', '187_83_60']
[(993, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(997, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(997, 2941), (1807, 2914), 'Forward', '187_83_60']
[(997, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(1001, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(1001, 2941), (1807, 2914), 'Forward', '187_83_60']
[(1001, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(1005, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(1005, 2941), (1807, 2914), 'Forward', '187_83_60']
[(1005, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(1009, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(1009, 2941), (1807, 2914), 'Forward', '187_83_60']
[(1009, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(1012, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(1012, 2941), (1807, 2914), 'Forward', '187_83_60']
[(1012, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(1016, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(1016, 2941), (1807, 2914), 'Forward', '187_83_60']
[(1016, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(1020, 2941), (1281, 2294), 'Turn Right', '187_83_60']
[(1020, 2941), (1807, 2914), 'Forward', '187_83_60']
[(1020, 2941), (1342, 3511), 'Turn Left', '187_83_60']
[(1024, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1024, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1024, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1028, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1028, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1028, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1032, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1032, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1032, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1036, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1036, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1036, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1040, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1040, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1040, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1044, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1044, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1044, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1048, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1048, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1048, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1052, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1052, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1052, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1056, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1056, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1056, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1060, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1060, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1060, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1064, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1064, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1064, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1068, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1068, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1068, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1072, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1072, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1072, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1076, 2940), (1281, 2294), 'Turn Right', '187_83_60']
[(1076, 2940), (1807, 2914), 'Forward', '187_83_60']
[(1076, 2940), (1342, 3511), 'Turn Left', '187_83_60']
[(1080, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1080, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1080, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1084, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1084, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1084, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1088, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1088, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1088, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1092, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1092, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1092, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1096, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1096, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1096, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1100, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1100, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1100, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1104, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1104, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1104, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1108, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1108, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1108, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1112, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1112, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1112, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1116, 2939), (1281, 2294), 'Turn Right', '187_83_60']
[(1116, 2939), (1807, 2914), 'Forward', '187_83_60']
[(1116, 2939), (1342, 3511), 'Turn Left', '187_83_60']
[(1120, 2938), (1281, 2294), 'Turn Right', '187_83_60']
[(1120, 2938), (1807, 2914), 'Forward', '187_83_60']
[(1120, 2938), (1342, 3511), 'Turn Left', '187_83_60']
[(1124, 2938), (1281, 2294), 'Turn Right', '187_83_60']
[(1124, 2938), (1807, 2914), 'Forward', '187_83_60']
[(1124, 2938), (1342, 3511), 'Turn Left', '187_83_60']
[(1128, 2938), (1281, 2294), 'Turn Right', '187_83_60']
[(1128, 2938), (1807, 2914), 'Forward', '187_83_60']
[(1128, 2938), (1342, 3511), 'Turn Left', '187_83_60']
[(1132, 2938), (1281, 2294), 'Turn Right', '187_83_60']
[(1132, 2938), (1807, 2914), 'Forward', '187_83_60']
[(1132, 2938), (1342, 3511), 'Turn Left', '187_83_60']
[(1136, 2938), (1281, 2294), 'Turn Right', '187_83_60']
[(1136, 2938), (1807, 2914), 'Forward', '187_83_60']
[(1136, 2938), (1342, 3511), 'Turn Left', '187_83_60']
[(1140, 2938), (1281, 2294), 'Turn Right', '187_83_60']
[(1140, 2938), (1807, 2914), 'Forward', '187_83_60']
[(1140, 2938), (1342, 3511), 'Turn Left', '187_83_60']
[(1144, 2938), (1281, 2294), 'Turn Right', '187_83_60']
[(1144, 2938), (1807, 2914), 'Forward', '187_83_60']
[(1144, 2938), (1342, 3511), 'Turn Left', '187_83_60']
[(1148, 2937), (1281, 2294), 'Turn Right', '187_83_60']
[(1148, 2937), (1807, 2914), 'Forward', '187_83_60']
[(1148, 2937), (1342, 3511), 'Turn Left', '187_83_60']
[(1152, 2937), (1281, 2294), 'Turn Right', '187_83_60']
[(1152, 2937), (1807, 2914), 'Forward', '187_83_60']
[(1152, 2937), (1342, 3511), 'Turn Left', '187_83_60']
[(1156, 2937), (1281, 2294), 'Turn Right', '187_83_60']
[(1156, 2937), (1807, 2914), 'Forward', '187_83_60']
[(1156, 2937), (1342, 3511), 'Turn Left', '187_83_60']
[(1160, 2937), (1281, 2294), 'Turn Right', '187_83_60']
[(1160, 2937), (1807, 2914), 'Forward', '187_83_60']
[(1160, 2937), (1342, 3511), 'Turn Left', '187_83_60']
[(1164, 2937), (1281, 2294), 'Turn Right', '187_83_60']
[(1164, 2937), (1807, 2914), 'Forward', '187_83_60']
[(1164, 2937), (1342, 3511), 'Turn Left', '187_83_60']
[(1168, 2937), (1281, 2294), 'Turn Right', '187_83_60']
[(1168, 2937), (1807, 2914), 'Forward', '187_83_60']
[(1168, 2937), (1342, 3511), 'Turn Left', '187_83_60']
[(1172, 2937), (1281, 2294), 'Turn Right', '187_83_60']
[(1172, 2937), (1807, 2914), 'Forward', '187_83_60']
[(1172, 2937), (1342, 3511), 'Turn Left', '187_83_60']
[(1176, 2936), (1281, 2294), 'Turn Right', '187_83_60']
[(1176, 2936), (1807, 2914), 'Forward', '187_83_60']
[(1176, 2936), (1342, 3511), 'Turn Left', '187_83_60']
[(1333, 3087), (1316, 2297), 'Forward', '56_75_89']
[(1333, 3087), (830, 2976), 'Turn Right', '56_75_89']
[(1333, 3087), (1803, 2914), 'Turn Left', '56_75_89']
[(1333, 3091), (1316, 2297), 'Forward', '56_75_89']
[(1333, 3091), (830, 2976), 'Turn Right', '56_75_89']
[(1333, 3091), (1803, 2914), 'Turn Left', '56_75_89']
[(1333, 3095), (1316, 2297), 'Forward', '56_75_89']
[(1333, 3095), (830, 2976), 'Turn Right', '56_75_89']
[(1333, 3095), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3099), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3099), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3099), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3103), (1316, 2297), 'Forward', '56_75_89']
