[(1333, 3087), (830, 2976), 'Turn Right', '56_75_89']
[(2744, 1887), (3564, 2052), 'Turn Right', '2_151_113']
[(2747, 1889), (2769, 2321), 'Forward', '2_151_113']
[(2747, 1889), (3564, 2017), 'Turn Right', '2_151_113']
[(2747, 1889), (3564, 2052), 'Turn Right', '2_151_113']
[(2747, 1891), (2769, 2321), 'Forward', '2_151_113']
[(2747, 1891), (3564, 2017), 'Turn Right', '2_151_113']
[(2747, 1891), (3564, 2052), 'Turn Right', '2_151_113']
[(2750, 1890), (2769, 2321), 'Forward', '2_151_113']
[(2750, 1890), (3564, 2017), 'Turn Right', '2_151_113']
[(2750, 1890), (3564, 2052), 'Turn Right', '2_151_113']
[(2751, 1892), (2769, 2321), 'Forward', '2_151_113']
[(2751, 1892), (3564, 2017), 'Turn Right', '2_151_113']
[(2751, 1892), (3564, 2052), 'Turn Right', '2_151_113']
[(2754, 1892), (2769, 2321), 'Forward', '2_151_113']
[(2754, 1892), (3564, 2017), 'Turn Right', '2_151_113']
[(2754, 1892), (3564, 2052), 'Turn Right', '2_151_113']
[(2755, 1894), (2769, 2321), 'Forward', '2_151_113']
[(2755, 1894), (3564, 2017), 'Turn Right', '2_151_113']
[(2755, 1894), (3564, 2052), 'Turn Right', '2_151_113']
[(2757, 1894), (2769, 2321), 'Forward', '2_151_113']
[(2757, 1894), (3564, 2017), 'Turn Right', '2_151_113']
[(2757, 1894), (3564, 2052), 'Turn Right', '2_151_113']
[(2759, 1896), (2769, 2321), 'Forward', '2_151_113']
[(2759, 1896), (3564, 2017), 'Turn Right', '2_151_113']
[(2759, 1896), (3564, 2052), 'Turn Right', '2_151_113']
[(2761, 1896), (2769, 2321), 'Forward', '2_151_113']
[(2761, 1896), (3564, 2017), 'Turn Right', '2_151_113']
[(2761, 1896), (3564, 2052), 'Turn Right', '2_151_113']
[(2763, 1897), (2769, 2321), 'Forward', '2_151_113']
[(2763, 1897), (3564, 2017), 'Turn Right', '2_151_113']
[(2763, 1897), (3564, 2052), 'Turn Right', '2_151_113']
[(2764, 1898), (2769, 2321), 'Forward', '2_151_113']
[(2764, 1898), (3564, 2017), 'Turn Right', '2_151_113']
[(2764, 1898), (3564, 2052), 'Turn Right', '2_151_113']
[(2766, 1899), (2769, 2321), 'Forward', '2_151_113']
[(2766, 1899), (3564, 2017), 'Turn Right', '2_151_113']
[(2766, 1899), (3564, 2052), 'Turn Right', '2_151_113']
[(2768, 1900), (2769, 2321), 'Forward', '2_151_113']
[(2768, 1900), (3564, 2017), 'Turn Right', '2_151_113']
[(2768, 1900), (3564, 2052), 'Turn Right', '2_151_113']
[(2770, 1901), (2769, 2321), 'Forward', '2_151_113']
[(2770, 1901), (3564, 2017), 'Turn Right', '2_151_113']
[(2770, 1901), (3564, 2052), 'Turn Right', '2_151_113']
[(2771, 1902), (2769, 2321), 'Forward', '2_151_113']
[(2771, 1902), (3564, 2017), 'Turn Right', '2_151_113']
[(2771, 1902), (3564, 2052), 'Turn Right', '2_151_113']
[(2774, 1903), (2769, 2321), 'Forward', '2_151_113']
[(2774, 1903), (3564, 2017), 'Turn Right', '2_151_113']
[(2774, 1903), (3564, 2052), 'Turn Right', '2_151_113']
[(2775, 1904), (2769, 2321), 'Forward', '2_151_113']
[(2775, 1904), (3564, 2017), 'Turn Right', '2_151_113']
[(2775, 1904), (3564, 2052), 'Turn Right', '2_151_113']
[(2778, 1906), (2769, 2321), 'Forward', '2_151_113']
[(2778, 1906), (3564, 2017), 'Turn Right', '2_151_113']
[(2778, 1906), (3564, 2052), 'Turn Right', '2_151_113']
[(2779, 1906), (2769, 2321), 'Forward', '2_151_113']
[(2779, 1906), (3564, 2017), 'Turn Right', '2_151_113']
[(2779, 1906), (3564, 2052), 'Turn Right', '2_151_113']
[(2782, 1908), (2769, 2321), 'Forward', '2_151_113']
[(2782, 1908), (3564, 2017), 'Turn Right', '2_151_113']
[(2782, 1908), (3564, 2052), 'Turn Right', '2_151_113']
[(2785, 1910), (2769, 2321), 'Forward', '2_151_113']
[(2785, 1910), (3564, 2017), 'Turn Right', '2_151_113']
[(2785, 1910), (3564, 2052), 'Turn Right', '2_151_113']
[(2786, 1911), (2769, 2321), 'Forward', '2_151_113']
[(2786, 1911), (3564, 2017), 'Turn Right', '2_151_113']
[(2786, 1911), (3564, 2052), 'Turn Right', '2_151_113']
[(2789, 1912), (2769, 2321), 'Forward', '2_151_113']
[(2789, 1912), (3564, 2017), 'Turn Right', '2_151_113']
[(2789, 1912), (3564, 2052), 'Turn Right', '2_151_113']
[(2790, 1913), (2769, 2321), 'Forward', '2_151_113']
[(2790, 1913), (3564, 2017), 'Turn Right', '2_151_113']
[(2790, 1913), (3564, 2052), 'Turn Right', '2_151_113']
[(2793, 1915), (2769, 2321), 'Forward', '2_151_113']
[(2793, 1915), (3564, 2017), 'Turn Right', '2_151_113']
[(2793, 1915), (3564, 2052), 'Turn Right', '2_151_113']
[(2797, 1918), (2769, 2321), 'Forward', '2_151_113']
[(2797, 1918), (3564, 2017), 'Turn Right', '2_151_113']
[(2797, 1918), (3564, 2052), 'Turn Right', '2_151_113']
[(2800, 1920), (2769, 2321), 'Forward', '2_151_113']
[(2800, 1920), (3564, 2017), 'Turn Right', '2_151_113']
[(2800, 1920), (3564, 2052), 'Turn Right', '2_151_113']
[(2804, 1923), (2769, 2321), 'Forward', '2_151_113']
[(2804, 1923), (3564, 2017), 'Turn Right', '2_151_113']
[(2804, 1923), (3564, 2052), 'Turn Right', '2_151_113']
[(2807, 1926), (2769, 2321), 'Forward', '2_151_113']
[(2807, 1926), (3564, 2017), 'Turn Right', '2_151_113']
[(2807, 1926), (3564, 2052), 'Turn Right', '2_151_113']
[(2811, 1929), (2769, 2321), 'Forward', '2_151_113']
[(2811, 1929), (3564, 2017), 'Turn Right', '2_151_113']
[(2811, 1929), (3564, 2052), 'Turn Right', '2_151_113']
[(2814, 1932), (2769, 2321), 'Forward', '2_151_113']
[(2814, 1932), (3564, 2017), 'Turn Right', '2_151_113']
[(2814, 1932), (3564, 2052), 'Turn Right', '2_151_113']
[(2817, 1935), (2769, 2321), 'Forward', '2_151_113']
[(2817, 1935), (3564, 2017), 'Turn Right', '2_151_113']
[(2817, 1935), (3564, 2052), 'Turn Right', '2_151_113']
[(2821, 1938), (2769, 2321), 'Forward', '2_151_113']
[(2821, 1938), (3564, 2017), 'Turn Right', '2_151_113']
[(2821, 1938), (3564, 2052), 'Turn Right', '2_151_113']
[(2824, 1941), (2769, 2321), 'Forward', '2_151_113']
[(2824, 1941), (3564, 2017), 'Turn Right', '2_151_113']
[(2824, 1941), (3564, 2052), 'Turn Right', '2_151_113']
[(2827, 1943), (2769, 2321), 'Forward', '2_151_113']
[(2827, 1943), (3564, 2017), 'Turn Right', '2_151_113']
[(2827, 1943), (3564, 2052), 'Turn Right', '2_151_113']
[(2829, 1946), (2769, 2321), 'Forward', '2_151_113']
[(2829, 1946), (3564, 2017), 'Turn Right', '2_151_113']
[(2829, 1946), (3564, 2052), 'Turn Right', '2_151_113']
[(2832, 1949), (2769, 2321), 'Forward', '2_151_113']
[(2832, 1949), (3564, 2017), 'Turn Right', '2_151_113']
[(2832, 1949), (3564, 2052), 'Turn Right', '2_151_113']
[(2835, 1951), (2769, 2321), 'Forward', '2_151_113']
[(2835, 1951), (3564, 2017), 'Turn Right', '2_151_113']
[(2835, 1951), (3564, 2052), 'Turn Right', '2_151_113']
[(2835, 1952), (2769, 2321), 'Forward', '2_151_113']
[(2835, 1952), (3564, 2017), 'Turn Right', '2_151_113']
[(2835, 1952), (3564, 2052), 'Turn Right', '2_151_113']
[(2837, 1953), (2769, 2321), 'Forward', '2_151_113']
[(2837, 1953), (3564, 2017), 'Turn Right', '2_151_113']
[(2837, 1953), (3564, 2052), 'Turn Right', '2_151_113']
[(2838, 1955), (2769, 2321), 'Forward', '2_151_113']
[(2838, 1955), (3564, 2017), 'Turn Right', '2_151_113']
[(2838, 1955), (3564, 2052), 'Turn Right', '2_151_113']
[(2840, 1956), (2769, 2321), 'Forward', '2_151_113']
[(2840, 1956), (3564, 2017), 'Turn Right', '2_151_113']
[(2840, 1956), (3564, 2052), 'Turn Right', '2_151_113']
[(2841, 1959), (2769, 2321), 'Forward', '2_151_113']
[(2841, 1959), (3564, 2017), 'Turn Right', '2_151_113']
[(2841, 1959), (3564, 2052), 'Turn Right', '2_151_113']
[(2843, 1958), (2769, 2321), 'Forward', '2_151_113']
[(2843, 1958), (3564, 2017), 'Turn Right', '2_151_113']
[(2843, 1958), (3564, 2052), 'Turn Right', '2_151_113']
[(2844, 1962), (2769, 2321), 'Forward', '2_151_113']
[(2844, 1962), (3564, 2017), 'Turn Right', '2_151_113']
[(2844, 1962), (3564, 2052), 'Turn Right', '2_151_113']
[(2846, 1960), (2769, 2321), 'Forward', '2_151_113']
[(2846, 1960), (3564, 2017), 'Turn Right', '2_151_113']
[(2846, 1960), (3564, 2052), 'Turn Right', '2_151_113']
[(2847, 1965), (2769, 2321), 'Forward', '2_151_113']
[(2847, 1965), (3564, 2017), 'Turn Right', '2_151_113']
[(2847, 1965), (3564, 2052), 'Turn Right', '2_151_113']
[(2849, 1963), (2769, 2321), 'Forward', '2_151_113']
[(2849, 1963), (3564, 2017), 'Turn Right', '2_151_113']
[(2849, 1963), (3564, 2052), 'Turn Right', '2_151_113']
[(2849, 1969), (2769, 2321), 'Forward', '2_151_113']
[(2849, 1969), (3564, 2017), 'Turn Right', '2_151_113']
[(2849, 1969), (3564, 2052), 'Turn Right', '2_151_113']
[(2852, 1965), (2769, 2321), 'Forward', '2_151_113']
[(2852, 1965), (3564, 2017), 'Turn Right', '2_151_113']
[(2852, 1965), (3564, 2052), 'Turn Right', '2_151_113']
[(2852, 1972), (2769, 2321), 'Forward', '2_151_113']
[(2852, 1972), (3564, 2017), 'Turn Right', '2_151_113']
[(2852, 1972), (3564, 2052), 'Turn Right', '2_151_113']
[(2855, 1967), (2769, 2321), 'Forward', '2_151_113']
[(2855, 1967), (3564, 2017), 'Turn Right', '2_151_113']
[(2855, 1967), (3564, 2052), 'Turn Right', '2_151_113']
[(2855, 1975), (2769, 2321), 'Forward', '2_151_113']
[(2855, 1975), (3564, 2017), 'Turn Right', '2_151_113']
[(2855, 1975), (3564, 2052), 'Turn Right', '2_151_113']
[(2857, 1979), (2769, 2321), 'Forward', '2_151_113']
[(2857, 1979), (3564, 2017), 'Turn Right', '2_151_113']
[(2857, 1979), (3564, 2052), 'Turn Right', '2_151_113']
[(2858, 1969), (2769, 2321), 'Forward', '2_151_113']
[(2858, 1969), (3564, 2017), 'Turn Right', '2_151_113']
[(2858, 1969), (3564, 2052), 'Turn Right', '2_151_113']
[(2860, 1983), (2769, 2321), 'Forward', '2_151_113']
[(2860, 1983), (3564, 2017), 'Turn Right', '2_151_113']
[(2860, 1983), (3564, 2052), 'Turn Right', '2_151_113']
[(2861, 1971), (2769, 2321), 'Forward', '2_151_113']
[(2861, 1971), (3564, 2017), 'Turn Right', '2_151_113']
[(2861, 1971), (3564, 2052), 'Turn Right', '2_151_113']
[(2862, 1986), (2769, 2321), 'Forward', '2_151_113']
[(2862, 1986), (3564, 2017), 'Turn Right', '2_151_113']
[(2862, 1986), (3564, 2052), 'Turn Right', '2_151_113']
[(2864, 1973), (2769, 2321), 'Forward', '2_151_113']
[(2864, 1973), (3564, 2017), 'Turn Right', '2_151_113']
[(2864, 1973), (3564, 2052), 'Turn Right', '2_151_113']
[(2864, 1990), (2769, 2321), 'Forward', '2_151_113']
[(2864, 1990), (3564, 2017), 'Turn Right', '2_151_113']
[(2864, 1990), (3564, 2052), 'Turn Right', '2_151_113']
[(2867, 1975), (2769, 2321), 'Forward', '2_151_113']
[(2867, 1975), (3564, 2017), 'Turn Right', '2_151_113']
[(2867, 1975), (3564, 2052), 'Turn Right', '2_151_113']
[(2867, 1994), (2769, 2321), 'Forward', '2_151_113']
[(2867, 1994), (3564, 2017), 'Turn Right', '2_151_113']
[(2867, 1994), (3564, 2052), 'Turn Right', '2_151_113']
[(2869, 1997), (2769, 2321), 'Forward', '2_151_113']
[(2869, 1997), (3564, 2017), 'Turn Right', '2_151_113']
[(2869, 1997), (3564, 2052), 'Turn Right', '2_151_113']
[(2870, 1976), (2769, 2321), 'Forward', '2_151_113']
[(2870, 1976), (3564, 2017), 'Turn Right', '2_151_113']
[(2870, 1976), (3564, 2052), 'Turn Right', '2_151_113']
