[(547, 645), (3871, 1346), 'Forward', '45_45_196']
[(547, 998), (3871, 1346), 'Forward', '45_45_196']
[(547, 1002), (3871, 1346), 'Forward', '45_45_196']
[(547, 1006), (3871, 1346), 'Forward', '45_45_196']
[(547, 1010), (3871, 1346), 'Forward', '45_45_196']
[(547, 1014), (3871, 1346), 'Forward', '45_45_196']
[(547, 1018), (3871, 1346), 'Forward', '45_45_196']
[(547, 1022), (3871, 1346), 'Forward', '45_45_196']
[(547, 1026), (3871, 1346), 'Forward', '45_45_196']
[(547, 1030), (3871, 1346), 'Forward', '45_45_196']
[(547, 1034), (3871, 1346), 'Forward', '45_45_196']
[(547, 1038), (3871, 1346), 'Forward', '45_45_196']
[(547, 1042), (3871, 1346), 'Forward', '45_45_196']
[(547, 1046), (3871, 1346), 'Forward', '45_45_196']
[(547, 1050), (3871, 1346), 'Forward', '45_45_196']
[(547, 1054), (3871, 1346), 'Forward', '45_45_196']
[(547, 1058), (3871, 1346), 'Forward', '45_45_196']
[(547, 1062), (3871, 1346), 'Forward', '45_45_196']
[(547, 1066), (3871, 1346), 'Forward', '45_45_196']
[(547, 1070), (3871, 1346), 'Forward', '45_45_196']
[(547, 1074), (3871, 1346), 'Forward', '45_45_196']
[(547, 1078), (3871, 1346), 'Forward', '45_45_196']
[(547, 1082), (3871, 1346), 'Forward', '45_45_196']
[(547, 1086), (3871, 1346), 'Forward', '45_45_196']
[(547, 1090), (3871, 1346), 'Forward', '45_45_196']
[(547, 1094), (3871, 1346), 'Forward', '45_45_196']
[(547, 1098), (3871, 1346), 'Forward', '45_45_196']
[(547, 1102), (3871, 1346), 'Forward', '45_45_196']
[(547, 1106), (3871, 1346), 'Forward', '45_45_196']
[(547, 1110), (3871, 1346), 'Forward', '45_45_196']
[(547, 1114), (3871, 1346), 'Forward', '45_45_196']
[(547, 1118), (3871, 1346), 'Forward', '45_45_196']
[(547, 1122), (3871, 1346), 'Forward', '45_45_196']
[(547, 1126), (3871, 1346), 'Forward', '45_45_196']
[(547, 1130), (3871, 1346), 'Forward', '45_45_196']
[(547, 1134), (3871, 1346), 'Forward', '45_45_196']
[(547, 1138), (3871, 1346), 'Forward', '45_45_196']
[(547, 1142), (3871, 1346), 'Forward', '45_45_196']
[(547, 1146), (3871, 1346), 'Forward', '45_45_196']
[(547, 1150), (3871, 1346), 'Forward', '45_45_196']
[(547, 1154), (3871, 1346), 'Forward', '45_45_196']
[(547, 1158), (3871, 1346), 'Forward', '45_45_196']
[(547, 1162), (3871, 1346), 'Forward', '45_45_196']
[(547, 1166), (3871, 1346), 'Forward', '45_45_196']
[(547, 1170), (3871, 1346), 'Forward', '45_45_196']
[(547, 1174), (3871, 1346), 'Forward', '45_45_196']
[(547, 1178), (3871, 1346), 'Forward', '45_45_196']
[(547, 1182), (3871, 1346), 'Forward', '45_45_196']
[(547, 1186), (3871, 1346), 'Forward', '45_45_196']
[(547, 1190), (3871, 1346), 'Forward', '45_45_196']
[(547, 1194), (3871, 1346), 'Forward', '45_45_196']
[(547, 1198), (3871, 1346), 'Forward', '45_45_196']
[(547, 1202), (3871, 1346), 'Forward', '45_45_196']
[(547, 1206), (3871, 1346), 'Forward', '45_45_196']
[(547, 1210), (3871, 1346), 'Forward', '45_45_196']
[(547, 1214), (3871, 1346), 'Forward', '45_45_196']
[(547, 1218), (3871, 1346), 'Forward', '45_45_196']
[(547, 1222), (3871, 1346), 'Forward', '45_45_196']
[(547, 1226), (3871, 1346), 'Forward', '45_45_196']
[(547, 1230), (3871, 1346), 'Forward', '45_45_196']
[(547, 1234), (3871, 1346), 'Forward', '45_45_196']
[(547, 1238), (3871, 1346), 'Forward', '45_45_196']
[(547, 1242), (3871, 1346), 'Forward', '45_45_196']
[(547, 1246), (3871, 1346), 'Forward', '45_45_196']
[(547, 1250), (3871, 1346), 'Forward', '45_45_196']
[(547, 1254), (3871, 1346), 'Forward', '45_45_196']
[(547, 1258), (3871, 1346), 'Forward', '45_45_196']
[(547, 1262), (3871, 1346), 'Forward', '45_45_196']
[(547, 1266), (3871, 1346), 'Forward', '45_45_196']
[(547, 1270), (3871, 1346), 'Forward', '45_45_196']
[(547, 1274), (3871, 1346), 'Forward', '45_45_196']
[(547, 1278), (3871, 1346), 'Forward', '45_45_196']
[(547, 1282), (3871, 1346), 'Forward', '45_45_196']
[(547, 1286), (3871, 1346), 'Forward', '45_45_196']
[(547, 1290), (3871, 1346), 'Forward', '45_45_196']
[(547, 1294), (3871, 1346), 'Forward', '45_45_196']
[(547, 1298), (3871, 1346), 'Forward', '45_45_196']
[(547, 1302), (3871, 1346), 'Forward', '45_45_196']
[(547, 1306), (3871, 1346), 'Forward', '45_45_196']
[(547, 1310), (3871, 1346), 'Forward', '45_45_196']
[(547, 1314), (3871, 1346), 'Forward', '45_45_196']
[(547, 1318), (3871, 1346), 'Forward', '45_45_196']
[(547, 1322), (3871, 1346), 'Forward', '45_45_196']
[(547, 1326), (3871, 1346), 'Forward', '45_45_196']
[(547, 1330), (3871, 1346), 'Forward', '45_45_196']
[(547, 1334), (3871, 1346), 'Forward', '45_45_196']
[(547, 1338), (3871, 1346), 'Forward', '45_45_196']
[(547, 1342), (3871, 1346), 'Forward', '45_45_196']
[(547, 1346), (3871, 1346), 'Forward', '45_45_196']
[(547, 1350), (3871, 1346), 'Forward', '45_45_196']
[(547, 1354), (3871, 1346), 'Forward', '45_45_196']
[(547, 1355), (3871, 1346), 'Forward', '45_45_196']
[(547, 1358), (3871, 1346), 'Forward', '45_45_196']
[(547, 1359), (3871, 1346), 'Forward', '45_45_196']
[(547, 1362), (3871, 1346), 'Forward', '45_45_196']
[(547, 1363), (3871, 1346), 'Forward', '45_45_196']
[(547, 1366), (3871, 1346), 'Forward', '45_45_196']
[(547, 1367), (3871, 1346), 'Forward', '45_45_196']
[(547, 1370), (3871, 1346), 'Forward', '45_45_196']
[(547, 1371), (3871, 1346), 'Forward', '45_45_196']
[(547, 1374), (3871, 1346), 'Forward', '45_45_196']
[(547, 1375), (3871, 1346), 'Forward', '45_45_196']
[(547, 1378), (3871, 1346), 'Forward', '45_45_196']
[(547, 1379), (3871, 1346), 'Forward', '45_45_196']
[(547, 1382), (3871, 1346), 'Forward', '45_45_196']
[(547, 1383), (3871, 1346), 'Forward', '45_45_196']
[(547, 1386), (3871, 1346), 'Forward', '45_45_196']
[(547, 1387), (3871, 1346), 'Forward', '45_45_196']
[(547, 1390), (3871, 1346), 'Forward', '45_45_196']
[(547, 1391), (3871, 1346), 'Forward', '45_45_196']
[(547, 1395), (3871, 1346), 'Forward', '45_45_196']
[(547, 1399), (3871, 1346), 'Forward', '45_45_196']
[(547, 1403), (3871, 1346), 'Forward', '45_45_196']
[(547, 1407), (3871, 1346), 'Forward', '45_45_196']
[(547, 1530), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1531), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1535), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1539), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1543), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1547), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1551), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1555), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1559), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1563), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1567), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1571), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1575), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1579), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1583), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1587), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1590), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1594), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1598), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1602), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1606), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1610), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1614), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1618), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1622), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1626), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1630), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1634), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1638), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1642), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1646), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1650), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1654), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1658), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1662), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1666), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1670), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1674), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1678), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1682), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1686), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1690), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1694), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1698), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1702), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1706), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1710), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1714), (882, 1437), 'Turn Left', '187_238_109']
[(547, 1718), (882, 1437), 'Turn Left', '187_238_109']
[(548, 635), (3871, 1346), 'Forward', '45_45_196']
[(548, 640), (3871, 1346), 'Forward', '45_45_196']
[(549, 630), (3871, 1346), 'Forward', '45_45_196']
[(550, 626), (3871, 1346), 'Forward', '45_45_196']
[(551, 621), (3871, 1346), 'Forward', '45_45_196']
[(553, 616), (3871, 1346), 'Forward', '45_45_196']
[(554, 612), (3871, 1346), 'Forward', '45_45_196']
[(556, 607), (3871, 1346), 'Forward', '45_45_196']
[(558, 603), (3871, 1346), 'Forward', '45_45_196']
[(560, 599), (3871, 1346), 'Forward', '45_45_196']
[(562, 594), (3871, 1346), 'Forward', '45_45_196']
[(565, 590), (3871, 1346), 'Forward', '45_45_196']
[(567, 586), (3871, 1346), 'Forward', '45_45_196']
[(570, 582), (3871, 1346), 'Forward', '45_45_196']
[(573, 578), (3871, 1346), 'Forward', '45_45_196']
[(576, 575), (3871, 1346), 'Forward', '45_45_196']
[(579, 571), (3871, 1346), 'Forward', '45_45_196']
[(583, 568), (3871, 1346), 'Forward', '45_45_196']
[(587, 564), (3871, 1346), 'Forward', '45_45_196']
[(588, 4001), (3826, 4051), 'Forward', '62_89_100']
[(588, 4004), (3826, 4051), 'Forward', '62_89_100']
[(588, 4414), (3826, 4051), 'Forward', '62_89_100']
[(588, 4417), (3826, 4051), 'Forward', '62_89_100']
[(588, 4421), (3826, 4051), 'Forward', '62_89_100']
[(588, 4424), (3826, 4051), 'Forward', '62_89_100']
[(588, 4427), (3826, 4051), 'Forward', '62_89_100']
[(589, 4430), (3826, 4051), 'Forward', '62_89_100']
[(590, 4433), (3826, 4051), 'Forward', '62_89_100']
[(590, 4436), (3826, 4051), 'Forward', '62_89_100']
[(591, 561), (3871, 1346), 'Forward', '45_45_196']
[(591, 4439), (3826, 4051), 'Forward', '62_89_100']
[(593, 4441), (3826, 4051), 'Forward', '62_89_100']
[(594, 4444), (3826, 4051), 'Forward', '62_89_100']
[(595, 558), (3871, 1346), 'Forward', '45_45_196']
[(595, 4447), (3826, 4051), 'Forward', '62_89_100']
[(597, 4450), (3826, 4051), 'Forward', '62_89_100']
[(598, 4452), (3826, 4051), 'Forward', '62_89_100']
[(599, 555), (3871, 1346), 'Forward', '45_45_196']
[(600, 4455), (3826, 4051), 'Forward', '62_89_100']
[(602, 4457), (3826, 4051), 'Forward', '62_89_100']
[(603, 553), (3871, 1346), 'Forward', '45_45_196']
[(604, 4460), (3826, 4051), 'Forward', '62_89_100']
[(606, 4462), (3826, 4051), 'Forward', '62_89_100']
[(607, 551), (3871, 1346), 'Forward', '45_45_196']
[(608, 4464), (3826, 4051), 'Forward', '62_89_100']
[(610, 4466), (3826, 4051), 'Forward', '62_89_100']
[(612, 548), (3871, 1346), 'Forward', '45_45_196']
[(613, 4468), (3826, 4051), 'Forward', '62_89_100']
[(615, 4470), (3826, 4051), 'Forward', '62_89_100']
[(616, 546), (3871, 1346), 'Forward', '45_45_196']
[(618, 4472), (3826, 4051), 'Forward', '62_89_100']
[(620, 4474), (3826, 4051), 'Forward', '62_89_100']
[(621, 545), (3871, 1346), 'Forward', '45_45_196']
[(623, 4475), (3826, 4051), 'Forward', '62_89_100']
[(626, 543), (3871, 1346), 'Forward', '45_45_196']
[(626, 4477), (3826, 4051), 'Forward', '62_89_100']
[(629, 4478), (3826, 4051), 'Forward', '62_89_100']
[(631, 542), (3871, 1346), 'Forward', '45_45_196']
[(632, 4479), (3826, 4051), 'Forward', '62_89_100']
[(634, 4480), (3826, 4051), 'Forward', '62_89_100']
[(636, 541), (3871, 1346), 'Forward', '45_45_196']
[(637, 4481), (3826, 4051), 'Forward', '62_89_100']
[(640, 540), (3871, 1346), 'Forward', '45_45_196']
[(640, 4482), (3826, 4051), 'Forward', '62_89_100']
[(643, 4482), (3826, 4051), 'Forward', '62_89_100']
[(645, 540), (3871, 1346), 'Forward', '45_45_196']
[(647, 4483), (3826, 4051), 'Forward', '62_89_100']
[(650, 540), (3871, 1346), 'Forward', '45_45_196']
[(650, 4483), (3826, 4051), 'Forward', '62_89_100']
[(653, 4484), (3826, 4051), 'Forward', '62_89_100']
[(655, 540), (3871, 1346), 'Forward', '45_45_196']
[(656, 4484), (3826, 4051), 'Forward', '62_89_100']
[(659, 540), (3871, 1346), 'Forward', '45_45_196']
[(660, 4484), (3826, 4051), 'Forward', '62_89_100']
[(663, 540), (3871, 1346), 'Forward', '45_45_196']
[(664, 4484), (3826, 4051), 'Forward', '62_89_100']
[(667, 540), (3871, 1346), 'Forward', '45_45_196']
[(669, 4484), (3826, 4051), 'Forward', '62_89_100']
[(671, 540), (3871, 1346), 'Forward', '45_45_196']
[(673, 4484), (3826, 4051), 'Forward', '62_89_100']
[(675, 540), (3871, 1346), 'Forward', '45_45_196']
[(677, 4484), (3826, 4051), 'Forward', '62_89_100']
[(679, 540), (3871, 1346), 'Forward', '45_45_196']
[(681, 4484), (3826, 4051), 'Forward', '62_89_100']
[(683, 540), (3871, 1346), 'Forward', '45_45_196']
[(685, 4484), (3826, 4051), 'Forward', '62_89_100']
[(687, 540), (3871, 1346), 'Forward', '45_45_196']
[(689, 4484), (3826, 4051), 'Forward', '62_89_100']
[(691, 540), (3871, 1346), 'Forward', '45_45_196']
[(693, 4484), (3826, 4051), 'Forward', '62_89_100']
[(695, 540), (3871, 1346), 'Forward', '45_45_196']
[(697, 4484), (3826, 4051), 'Forward', '62_89_100']
[(699, 540), (3871, 1346), 'Forward', '45_45_196']
[(701, 4484), (3826, 4051), 'Forward', '62_89_100']
[(703, 540), (3871, 1346), 'Forward', '45_45_196']
[(705, 4484), (3826, 4051), 'Forward', '62_89_100']
[(707, 540), (3871, 1346), 'Forward', '45_45_196']
[(709, 4484), (3826, 4051), 'Forward', '62_89_100']
[(711, 540), (3871, 1346), 'Forward', '45_45_196']
[(713, 4484), (3826, 4051), 'Forward', '62_89_100']
[(715, 540), (3871, 1346), 'Forward', '45_45_196']
[(717, 4484), (3826, 4051), 'Forward', '62_89_100']
[(719, 540), (3871, 1346), 'Forward', '45_45_196']
[(721, 4484), (3826, 4051), 'Forward', '62_89_100']
[(723, 540), (3871, 1346), 'Forward', '45_45_196']
[(725, 4484), (3826, 4051), 'Forward', '62_89_100']
[(727, 540), (3871, 1346), 'Forward', '45_45_196']
[(729, 4484), (3826, 4051), 'Forward', '62_89_100']
[(731, 540), (3871, 1346), 'Forward', '45_45_196']
[(733, 4484), (3826, 4051), 'Forward', '62_89_100']
[(735, 540), (3871, 1346), 'Forward', '45_45_196']
[(737, 4484), (3826, 4051), 'Forward', '62_89_100']
[(739, 540), (3871, 1346), 'Forward', '45_45_196']
[(741, 4484), (3826, 4051), 'Forward', '62_89_100']
[(743, 540), (3871, 1346), 'Forward', '45_45_196']
[(745, 4484), (3826, 4051), 'Forward', '62_89_100']
[(747, 540), (3871, 1346), 'Forward', '45_45_196']
[(749, 4484), (3826, 4051), 'Forward', '62_89_100']
[(751, 540), (3871, 1346), 'Forward', '45_45_196']
[(753, 4484), (3826, 4051), 'Forward', '62_89_100']
[(755, 540), (3871, 1346), 'Forward', '45_45_196']
[(757, 4484), (3826, 4051), 'Forward', '62_89_100']
[(759, 540), (3871, 1346), 'Forward', '45_45_196']
[(761, 4484), (3826, 4051), 'Forward', '62_89_100']
[(763, 540), (3871, 1346), 'Forward', '45_45_196']
[(765, 4484), (3826, 4051), 'Forward', '62_89_100']
[(767, 540), (3871, 1346), 'Forward', '45_45_196']
[(769, 4484), (3826, 4051), 'Forward', '62_89_100']
[(771, 540), (3871, 1346), 'Forward', '45_45_196']
[(773, 4484), (3826, 4051), 'Forward', '62_89_100']
[(775, 540), (3871, 1346), 'Forward', '45_45_196']
[(777, 4484), (3826, 4051), 'Forward', '62_89_100']
[(779, 540), (3871, 1346), 'Forward', '45_45_196']
[(781, 4484), (3826, 4051), 'Forward', '62_89_100']
[(783, 540), (3871, 1346), 'Forward', '45_45_196']
[(785, 4484), (3826, 4051), 'Forward', '62_89_100']
[(787, 540), (3871, 1346), 'Forward', '45_45_196']
[(789, 4484), (3826, 4051), 'Forward', '62_89_100']
[(791, 540), (3871, 1346), 'Forward', '45_45_196']
[(793, 4484), (3826, 4051), 'Forward', '62_89_100']
[(795, 540), (3871, 1346), 'Forward', '45_45_196']
[(797, 4484), (3826, 4051), 'Forward', '62_89_100']
[(799, 540), (3871, 1346), 'Forward', '45_45_196']
[(801, 4484), (3826, 4051), 'Forward', '62_89_100']
[(803, 540), (3871, 1346), 'Forward', '45_45_196']
[(805, 4484), (3826, 4051), 'Forward', '62_89_100']
[(807, 540), (3871, 1346), 'Forward', '45_45_196']
[(809, 4484), (3826, 4051), 'Forward', '62_89_100']
[(811, 540), (3871, 1346), 'Forward', '45_45_196']
[(813, 4484), (3826, 4051), 'Forward', '62_89_100']
[(815, 540), (3871, 1346), 'Forward', '45_45_196']
[(817, 4484), (3826, 4051), 'Forward', '62_89_100']
[(819, 540), (3871, 1346), 'Forward', '45_45_196']
[(821, 4484), (3826, 4051), 'Forward', '62_89_100']
[(823, 540), (3871, 1346), 'Forward', '45_45_196']
[(825, 4484), (3826, 4051), 'Forward', '62_89_100']
[(827, 540), (3871, 1346), 'Forward', '45_45_196']
[(829, 4484), (3826, 4051), 'Forward', '62_89_100']
[(831, 540), (3871, 1346), 'Forward', '45_45_196']
[(833, 4484), (3826, 4051), 'Forward', '62_89_100']
[(835, 540), (3871, 1346), 'Forward', '45_45_196']
[(837, 4484), (3826, 4051), 'Forward', '62_89_100']
[(839, 540), (3871, 1346), 'Forward', '45_45_196']
[(841, 4484), (3826, 4051), 'Forward', '62_89_100']
[(843, 540), (3871, 1346), 'Forward', '45_45_196']
[(845, 4484), (3826, 4051), 'Forward', '62_89_100']
[(847, 540), (3871, 1346), 'Forward', '45_45_196']
[(849, 4484), (3826, 4051), 'Forward', '62_89_100']
[(851, 540), (3871, 1346), 'Forward', '45_45_196']
[(853, 4484), (3826, 4051), 'Forward', '62_89_100']
[(855, 540), (3871, 1346), 'Forward', '45_45_196']
[(857, 4484), (3826, 4051), 'Forward', '62_89_100']
[(859, 540), (3871, 1346), 'Forward', '45_45_196']
[(861, 4484), (3826, 4051), 'Forward', '62_89_100']
[(863, 540), (3871, 1346), 'Forward', '45_45_196']
[(865, 4484), (3826, 4051), 'Forward', '62_89_100']
[(867, 540), (3871, 1346), 'Forward', '45_45_196']
[(869, 4484), (3826, 4051), 'Forward', '62_89_100']
[(871, 540), (3871, 1346), 'Forward', '45_45_196']
[(873, 4483), (3826, 4051), 'Forward', '62_89_100']
[(875, 540), (3871, 1346), 'Forward', '45_45_196']
[(877, 4483), (3826, 4051), 'Forward', '62_89_100']
[(879, 540), (3871, 1346), 'Forward', '45_45_196']
[(881, 4483), (3826, 4051), 'Forward', '62_89_100']
[(883, 540), (3871, 1346), 'Forward', '45_45_196']
[(885, 4483), (3826, 4051), 'Forward', '62_89_100']
[(887, 540), (3871, 1346), 'Forward', '45_45_196']
[(889, 4483), (3826, 4051), 'Forward', '62_89_100']
[(891, 540), (3871, 1346), 'Forward', '45_45_196']
[(893, 4483), (3826, 4051), 'Forward', '62_89_100']
[(895, 540), (3871, 1346), 'Forward', '45_45_196']
[(897, 4483), (3826, 4051), 'Forward', '62_89_100']
[(899, 540), (3871, 1346), 'Forward', '45_45_196']
[(901, 4483), (3826, 4051), 'Forward', '62_89_100']
[(903, 540), (3871, 1346), 'Forward', '45_45_196']
[(905, 4483), (3826, 4051), 'Forward', '62_89_100']
[(907, 540), (3871, 1346), 'Forward', '45_45_196']
[(909, 4483), (3826, 4051), 'Forward', '62_89_100']
[(911, 540), (3871, 1346), 'Forward', '45_45_196']
[(913, 4483), (3826, 4051), 'Forward', '62_89_100']
[(915, 540), (3871, 1346), 'Forward', '45_45_196']
[(917, 4483), (3826, 4051), 'Forward', '62_89_100']
[(919, 540), (3871, 1346), 'Forward', '45_45_196']
[(921, 4483), (3826, 4051), 'Forward', '62_89_100']
[(923, 540), (3871, 1346), 'Forward', '45_45_196']
[(925, 4483), (3826, 4051), 'Forward', '62_89_100']
[(927, 540), (3871, 1346), 'Forward', '45_45_196']
[(929, 4483), (3826, 4051), 'Forward', '62_89_100']
[(931, 540), (3871, 1346), 'Forward', '45_45_196']
[(933, 4483), (3826, 4051), 'Forward', '62_89_100']
[(935, 540), (3871, 1346), 'Forward', '45_45_196']
[(937, 4483), (3826, 4051), 'Forward', '62_89_100']
[(939, 540), (3871, 1346), 'Forward', '45_45_196']
[(941, 4483), (3826, 4051), 'Forward', '62_89_100']
[(943, 540), (3871, 1346), 'Forward', '45_45_196']
[(945, 4483), (3826, 4051), 'Forward', '62_89_100']
[(947, 540), (3871, 1346), 'Forward', '45_45_196']
[(949, 4483), (3826, 4051), 'Forward', '62_89_100']
[(951, 540), (3871, 1346), 'Forward', '45_45_196']
[(953, 4483), (3826, 4051), 'Forward', '62_89_100']
