[(547, 645), (3873, 1344), 'Forward', '45_45_196']
[(547, 1054), (3873, 1344), 'Forward', '45_45_196']
[(547, 1058), (3873, 1344), 'Forward', '45_45_196']
[(547, 1062), (3873, 1344), 'Forward', '45_45_196']
[(547, 1066), (3873, 1344), 'Forward', '45_45_196']
[(547, 1070), (3873, 1344), 'Forward', '45_45_196']
[(547, 1074), (3873, 1344), 'Forward', '45_45_196']
[(547, 1078), (3873, 1344), 'Forward', '45_45_196']
[(547, 1082), (3873, 1344), 'Forward', '45_45_196']
[(547, 1086), (3873, 1344), 'Forward', '45_45_196']
[(547, 1090), (3873, 1344), 'Forward', '45_45_196']
[(547, 1094), (3873, 1344), 'Forward', '45_45_196']
[(547, 1098), (3873, 1344), 'Forward', '45_45_196']
[(547, 1102), (3873, 1344), 'Forward', '45_45_196']
[(547, 1106), (3873, 1344), 'Forward', '45_45_196']
[(547, 1110), (3873, 1344), 'Forward', '45_45_196']
[(547, 1114), (3873, 1344), 'Forward', '45_45_196']
[(547, 1118), (3873, 1344), 'Forward', '45_45_196']
[(547, 1122), (3873, 1344), 'Forward', '45_45_196']
[(547, 1126), (3873, 1344), 'Forward', '45_45_196']
[(547, 1130), (3873, 1344), 'Forward', '45_45_196']
[(547, 1134), (3873, 1344), 'Forward', '45_45_196']
[(547, 1138), (3873, 1344), 'Forward', '45_45_196']
[(547, 1142), (3873, 1344), 'Forward', '45_45_196']
[(547, 1146), (3873, 1344), 'Forward', '45_45_196']
[(547, 1150), (3873, 1344), 'Forward', '45_45_196']
[(547, 1154), (3873, 1344), 'Forward', '45_45_196']
[(547, 1158), (3873, 1344), 'Forward', '45_45_196']
[(547, 1162), (3873, 1344), 'Forward', '45_45_196']
[(547, 1166), (3873, 1344), 'Forward', '45_45_196']
[(547, 1170), (3873, 1344), 'Forward', '45_45_196']
[(547, 1174), (3873, 1344), 'Forward', '45_45_196']
[(547, 1178), (3873, 1344), 'Forward', '45_45_196']
[(547, 1182), (3873, 1344), 'Forward', '45_45_196']
[(547, 1186), (3873, 1344), 'Forward', '45_45_196']
[(547, 1190), (3873, 1344), 'Forward', '45_45_196']
[(547, 1194), (3873, 1344), 'Forward', '45_45_196']
[(547, 1198), (3873, 1344), 'Forward', '45_45_196']
[(547, 1202), (3873, 1344), 'Forward', '45_45_196']
[(547, 1206), (3873, 1344), 'Forward', '45_45_196']
[(547, 1210), (3873, 1344), 'Forward', '45_45_196']
[(547, 1214), (3873, 1344), 'Forward', '45_45_196']
[(547, 1218), (3873, 1344), 'Forward', '45_45_196']
[(547, 1222), (3873, 1344), 'Forward', '45_45_196']
[(547, 1226), (3873, 1344), 'Forward', '45_45_196']
[(547, 1230), (3873, 1344), 'Forward', '45_45_196']
[(547, 1234), (3873, 1344), 'Forward', '45_45_196']
[(547, 1238), (3873, 1344), 'Forward', '45_45_196']
[(547, 1242), (3873, 1344), 'Forward', '45_45_196']
[(547, 1246), (3873, 1344), 'Forward', '45_45_196']
[(547, 1250), (3873, 1344), 'Forward', '45_45_196']
[(547, 1254), (3873, 1344), 'Forward', '45_45_196']
[(547, 1258), (3873, 1344), 'Forward', '45_45_196']
[(547, 1262), (3873, 1344), 'Forward', '45_45_196']
[(547, 1266), (3873, 1344), 'Forward', '45_45_196']
[(547, 1270), (3873, 1344), 'Forward', '45_45_196']
[(547, 1274), (3873, 1344), 'Forward', '45_45_196']
[(547, 1278), (3873, 1344), 'Forward', '45_45_196']
[(547, 1282), (3873, 1344), 'Forward', '45_45_196']
[(547, 1286), (3873, 1344), 'Forward', '45_45_196']
[(547, 1290), (3873, 1344), 'Forward', '45_45_196']
[(547, 1294), (3873, 1344), 'Forward', '45_45_196']
[(547, 1298), (3873, 1344), 'Forward', '45_45_196']
[(547, 1302), (3873, 1344), 'Forward', '45_45_196']
[(547, 1306), (3873, 1344), 'Forward', '45_45_196']
[(547, 1310), (3873, 1344), 'Forward', '45_45_196']
[(547, 1314), (3873, 1344), 'Forward', '45_45_196']
[(547, 1318), (3873, 1344), 'Forward', '45_45_196']
[(547, 1322), (3873, 1344), 'Forward', '45_45_196']
[(547, 1326), (3873, 1344), 'Forward', '45_45_196']
[(547, 1330), (3873, 1344), 'Forward', '45_45_196']
[(547, 1334), (3873, 1344), 'Forward', '45_45_196']
[(547, 1338), (3873, 1344), 'Forward', '45_45_196']
[(547, 1342), (3873, 1344), 'Forward', '45_45_196']
[(547, 1346), (3873, 1344), 'Forward', '45_45_196']
[(547, 1350), (3873, 1344), 'Forward', '45_45_196']
[(547, 1354), (3873, 1344), 'Forward', '45_45_196']
[(547, 1355), (3873, 1344), 'Forward', '45_45_196']
[(547, 1358), (3873, 1344), 'Forward', '45_45_196']
[(547, 1359), (3873, 1344), 'Forward', '45_45_196']
[(547, 1362), (3873, 1344), 'Forward', '45_45_196']
[(547, 1363), (3873, 1344), 'Forward', '45_45_196']
[(547, 1366), (3873, 1344), 'Forward', '45_45_196']
[(547, 1367), (3873, 1344), 'Forward', '45_45_196']
[(547, 1370), (3873, 1344), 'Forward', '45_45_196']
[(547, 1371), (3873, 1344), 'Forward', '45_45_196']
[(547, 1374), (3873, 1344), 'Forward', '45_45_196']
[(547, 1375), (3873, 1344), 'Forward', '45_45_196']
[(547, 1378), (3873, 1344), 'Forward', '45_45_196']
[(547, 1379), (3873, 1344), 'Forward', '45_45_196']
[(547, 1382), (3873, 1344), 'Forward', '45_45_196']
[(547, 1383), (3873, 1344), 'Forward', '45_45_196']
[(547, 1386), (3873, 1344), 'Forward', '45_45_196']
[(547, 1387), (3873, 1344), 'Forward', '45_45_196']
[(547, 1390), (3873, 1344), 'Forward', '45_45_196']
[(547, 1391), (3873, 1344), 'Forward', '45_45_196']
[(547, 1395), (3873, 1344), 'Forward', '45_45_196']
[(547, 1399), (3873, 1344), 'Forward', '45_45_196']
[(547, 1403), (3873, 1344), 'Forward', '45_45_196']
[(547, 1407), (3873, 1344), 'Forward', '45_45_196']
[(547, 1530), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1530), (547, 1082), 'Forward', '187_238_109']
[(547, 1531), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1531), (547, 1082), 'Forward', '187_238_109']
[(547, 1535), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1535), (547, 1082), 'Forward', '187_238_109']
[(547, 1539), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1539), (547, 1082), 'Forward', '187_238_109']
[(547, 1543), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1543), (547, 1082), 'Forward', '187_238_109']
[(547, 1547), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1547), (547, 1082), 'Forward', '187_238_109']
[(547, 1551), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1551), (547, 1082), 'Forward', '187_238_109']
[(547, 1555), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1555), (547, 1082), 'Forward', '187_238_109']
[(547, 1559), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1559), (547, 1082), 'Forward', '187_238_109']
[(547, 1563), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1563), (547, 1082), 'Forward', '187_238_109']
[(547, 1567), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1567), (547, 1082), 'Forward', '187_238_109']
[(547, 1571), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1571), (547, 1082), 'Forward', '187_238_109']
[(547, 1575), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1575), (547, 1082), 'Forward', '187_238_109']
[(547, 1579), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1579), (547, 1082), 'Forward', '187_238_109']
[(547, 1583), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1583), (547, 1082), 'Forward', '187_238_109']
[(547, 1587), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1587), (547, 1082), 'Forward', '187_238_109']
[(547, 1590), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1590), (547, 1082), 'Forward', '187_238_109']
[(547, 1594), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1594), (547, 1082), 'Forward', '187_238_109']
[(547, 1598), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1598), (547, 1082), 'Forward', '187_238_109']
[(547, 1602), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1602), (547, 1082), 'Forward', '187_238_109']
[(547, 1606), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1606), (547, 1082), 'Forward', '187_238_109']
[(547, 1610), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1610), (547, 1082), 'Forward', '187_238_109']
[(547, 1614), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1614), (547, 1082), 'Forward', '187_238_109']
[(547, 1618), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1618), (547, 1082), 'Forward', '187_238_109']
[(547, 1622), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1622), (547, 1082), 'Forward', '187_238_109']
[(547, 1626), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1626), (547, 1082), 'Forward', '187_238_109']
[(547, 1630), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1630), (547, 1082), 'Forward', '187_238_109']
[(547, 1634), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1634), (547, 1082), 'Forward', '187_238_109']
[(547, 1638), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1638), (547, 1082), 'Forward', '187_238_109']
[(547, 1642), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1642), (547, 1082), 'Forward', '187_238_109']
[(547, 1646), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1646), (547, 1082), 'Forward', '187_238_109']
[(547, 1650), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1650), (547, 1082), 'Forward', '187_238_109']
[(547, 1654), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1654), (547, 1082), 'Forward', '187_238_109']
[(547, 1658), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1658), (547, 1082), 'Forward', '187_238_109']
[(547, 1662), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1662), (547, 1082), 'Forward', '187_238_109']
[(547, 1666), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1666), (547, 1082), 'Forward', '187_238_109']
[(547, 1670), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1670), (547, 1082), 'Forward', '187_238_109']
[(547, 1674), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1674), (547, 1082), 'Forward', '187_238_109']
[(547, 1678), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1678), (547, 1082), 'Forward', '187_238_109']
[(547, 1682), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1682), (547, 1082), 'Forward', '187_238_109']
[(547, 1686), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1686), (547, 1082), 'Forward', '187_238_109']
[(547, 1690), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1690), (547, 1082), 'Forward', '187_238_109']
[(547, 1694), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1694), (547, 1082), 'Forward', '187_238_109']
[(547, 1698), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1698), (547, 1082), 'Forward', '187_238_109']
[(547, 1702), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1702), (547, 1082), 'Forward', '187_238_109']
[(547, 1706), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1706), (547, 1082), 'Forward', '187_238_109']
[(547, 1710), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1710), (547, 1082), 'Forward', '187_238_109']
[(547, 1714), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1714), (547, 1082), 'Forward', '187_238_109']
[(547, 1718), (880, 1444), 'Turn Left', '187_238_109']
[(547, 1718), (547, 1082), 'Forward', '187_238_109']
[(547, 1722), (547, 1602), 'Forward', '45_196_163']
[(547, 1726), (547, 1602), 'Forward', '45_196_163']
[(547, 1730), (547, 1602), 'Forward', '45_196_163']
[(547, 1734), (547, 1602), 'Forward', '45_196_163']
[(547, 1738), (547, 1602), 'Forward', '45_196_163']
[(547, 1742), (547, 1602), 'Forward', '45_196_163']
[(547, 1746), (547, 1602), 'Forward', '45_196_163']
[(547, 1750), (547, 1602), 'Forward', '45_196_163']
[(547, 1754), (547, 1602), 'Forward', '45_196_163']
[(547, 1758), (547, 1602), 'Forward', '45_196_163']
[(547, 1762), (547, 1602), 'Forward', '45_196_163']
[(547, 1766), (547, 1602), 'Forward', '45_196_163']
[(547, 1770), (547, 1602), 'Forward', '45_196_163']
[(547, 1774), (547, 1602), 'Forward', '45_196_163']
[(547, 1778), (547, 1602), 'Forward', '45_196_163']
[(547, 1782), (547, 1602), 'Forward', '45_196_163']
[(547, 1786), (547, 1602), 'Forward', '45_196_163']
[(547, 1790), (547, 1602), 'Forward', '45_196_163']
[(547, 1794), (547, 1602), 'Forward', '45_196_163']
[(547, 1798), (547, 1602), 'Forward', '45_196_163']
[(547, 1802), (547, 1602), 'Forward', '45_196_163']
[(547, 1806), (547, 1602), 'Forward', '45_196_163']
[(547, 1810), (547, 1602), 'Forward', '45_196_163']
[(547, 1814), (547, 1602), 'Forward', '45_196_163']
[(547, 1818), (547, 1602), 'Forward', '45_196_163']
[(547, 1822), (547, 1602), 'Forward', '45_196_163']
[(547, 1826), (547, 1602), 'Forward', '45_196_163']
[(547, 1830), (547, 1602), 'Forward', '45_196_163']
[(547, 1834), (547, 1602), 'Forward', '45_196_163']
[(547, 1838), (547, 1602), 'Forward', '45_196_163']
[(547, 1842), (547, 1602), 'Forward', '45_196_163']
[(547, 1846), (547, 1602), 'Forward', '45_196_163']
[(547, 1850), (547, 1602), 'Forward', '45_196_163']
[(547, 1854), (547, 1602), 'Forward', '45_196_163']
[(547, 1858), (547, 1602), 'Forward', '45_196_163']
[(547, 1862), (547, 1602), 'Forward', '45_196_163']
[(547, 1866), (547, 1602), 'Forward', '45_196_163']
[(547, 1870), (547, 1602), 'Forward', '45_196_163']
[(547, 1874), (547, 1602), 'Forward', '45_196_163']
[(547, 1878), (547, 1602), 'Forward', '45_196_163']
[(547, 1882), (547, 1602), 'Forward', '45_196_163']
[(547, 1886), (547, 1602), 'Forward', '45_196_163']
[(547, 1890), (547, 1602), 'Forward', '45_196_163']
[(547, 1894), (547, 1602), 'Forward', '45_196_163']
[(547, 1898), (547, 1602), 'Forward', '45_196_163']
[(547, 1902), (547, 1602), 'Forward', '45_196_163']
[(547, 1906), (547, 1602), 'Forward', '45_196_163']
[(547, 1910), (547, 1602), 'Forward', '45_196_163']
[(547, 1914), (547, 1602), 'Forward', '45_196_163']
[(547, 1918), (547, 1602), 'Forward', '45_196_163']
[(547, 1922), (547, 1602), 'Forward', '45_196_163']
[(547, 1926), (547, 1602), 'Forward', '45_196_163']
[(547, 1930), (547, 1602), 'Forward', '45_196_163']
[(547, 1934), (547, 1602), 'Forward', '45_196_163']
[(547, 1938), (547, 1602), 'Forward', '45_196_163']
[(547, 1942), (547, 1602), 'Forward', '45_196_163']
[(547, 1946), (547, 1602), 'Forward', '45_196_163']
[(547, 1950), (547, 1602), 'Forward', '45_196_163']
[(547, 1954), (547, 1602), 'Forward', '45_196_163']
[(547, 1958), (547, 1602), 'Forward', '45_196_163']
[(547, 1962), (547, 1602), 'Forward', '45_196_163']
[(547, 1966), (547, 1602), 'Forward', '45_196_163']
[(547, 1970), (547, 1602), 'Forward', '45_196_163']
[(547, 1974), (547, 1602), 'Forward', '45_196_163']
[(547, 1978), (547, 1602), 'Forward', '45_196_163']
[(547, 1982), (547, 1602), 'Forward', '45_196_163']
[(547, 1986), (547, 1602), 'Forward', '45_196_163']
[(547, 1990), (547, 1602), 'Forward', '45_196_163']
[(547, 1994), (547, 1602), 'Forward', '45_196_163']
[(547, 1998), (547, 1602), 'Forward', '45_196_163']
[(547, 2002), (547, 1602), 'Forward', '45_196_163']
[(547, 2006), (547, 1602), 'Forward', '45_196_163']
[(547, 2010), (547, 1602), 'Forward', '45_196_163']
[(547, 2013), (547, 1602), 'Forward', '45_196_163']
[(547, 2014), (547, 1602), 'Forward', '45_196_163']
[(547, 2017), (547, 1602), 'Forward', '45_196_163']
[(547, 2018), (547, 1602), 'Forward', '45_196_163']
[(547, 2021), (547, 1602), 'Forward', '45_196_163']
[(547, 2022), (547, 1602), 'Forward', '45_196_163']
[(547, 2025), (547, 1602), 'Forward', '45_196_163']
[(547, 2026), (547, 1602), 'Forward', '45_196_163']
[(547, 2029), (547, 1602), 'Forward', '45_196_163']
[(547, 2030), (547, 1602), 'Forward', '45_196_163']
[(547, 2033), (547, 1602), 'Forward', '45_196_163']
[(547, 2034), (547, 1602), 'Forward', '45_196_163']
[(547, 2037), (547, 1602), 'Forward', '45_196_163']
[(547, 2038), (547, 1602), 'Forward', '45_196_163']
[(547, 2041), (547, 1602), 'Forward', '45_196_163']
[(547, 2042), (547, 1602), 'Forward', '45_196_163']
[(547, 2045), (547, 1602), 'Forward', '45_196_163']
[(547, 2047), (547, 1602), 'Forward', '45_196_163']
[(547, 2049), (547, 1602), 'Forward', '45_196_163']
[(548, 635), (3873, 1344), 'Forward', '45_45_196']
[(548, 640), (3873, 1344), 'Forward', '45_45_196']
[(548, 1400), (3873, 1344), 'Forward', '45_45_196']
[(548, 1405), (3873, 1344), 'Forward', '45_45_196']
[(549, 630), (3873, 1344), 'Forward', '45_45_196']
[(550, 626), (3873, 1344), 'Forward', '45_45_196']
[(551, 621), (3873, 1344), 'Forward', '45_45_196']
[(553, 616), (3873, 1344), 'Forward', '45_45_196']
[(554, 612), (3873, 1344), 'Forward', '45_45_196']
[(556, 607), (3873, 1344), 'Forward', '45_45_196']
[(558, 603), (3873, 1344), 'Forward', '45_45_196']
[(560, 599), (3873, 1344), 'Forward', '45_45_196']
[(562, 594), (3873, 1344), 'Forward', '45_45_196']
[(565, 590), (3873, 1344), 'Forward', '45_45_196']
[(567, 586), (3873, 1344), 'Forward', '45_45_196']
[(570, 582), (3873, 1344), 'Forward', '45_45_196']
[(573, 578), (3873, 1344), 'Forward', '45_45_196']
[(576, 575), (3873, 1344), 'Forward', '45_45_196']
[(579, 571), (3873, 1344), 'Forward', '45_45_196']
[(583, 568), (3873, 1344), 'Forward', '45_45_196']
[(587, 564), (3873, 1344), 'Forward', '45_45_196']
[(587, 647), (587, 1346), 'Forward', '123_255_70']
[(587, 651), (587, 1346), 'Forward', '123_255_70']
[(587, 654), (587, 1346), 'Forward', '123_255_70']
[(587, 658), (587, 1346), 'Forward', '123_255_70']
[(587, 662), (587, 1346), 'Forward', '123_255_70']
[(587, 666), (587, 1346), 'Forward', '123_255_70']
[(587, 670), (587, 1346), 'Forward', '123_255_70']
[(587, 674), (587, 1346), 'Forward', '123_255_70']
[(587, 678), (587, 1346), 'Forward', '123_255_70']
[(587, 682), (587, 1346), 'Forward', '123_255_70']
[(587, 686), (587, 1346), 'Forward', '123_255_70']
[(587, 690), (587, 1346), 'Forward', '123_255_70']
[(587, 694), (587, 1346), 'Forward', '123_255_70']
[(587, 698), (587, 1346), 'Forward', '123_255_70']
[(587, 702), (587, 1346), 'Forward', '123_255_70']
[(587, 706), (587, 1346), 'Forward', '123_255_70']
[(587, 710), (587, 1346), 'Forward', '123_255_70']
[(587, 714), (587, 1346), 'Forward', '123_255_70']
[(587, 718), (587, 1346), 'Forward', '123_255_70']
[(587, 722), (587, 1346), 'Forward', '123_255_70']
[(587, 726), (587, 1346), 'Forward', '123_255_70']
[(587, 730), (587, 1346), 'Forward', '123_255_70']
[(587, 734), (587, 1346), 'Forward', '123_255_70']
[(587, 738), (587, 1346), 'Forward', '123_255_70']
[(587, 742), (587, 1346), 'Forward', '123_255_70']
[(587, 746), (587, 1346), 'Forward', '123_255_70']
[(587, 750), (587, 1346), 'Forward', '123_255_70']
[(587, 754), (587, 1346), 'Forward', '123_255_70']
[(587, 758), (587, 1346), 'Forward', '123_255_70']
[(587, 762), (587, 1346), 'Forward', '123_255_70']
[(587, 766), (587, 1346), 'Forward', '123_255_70']
[(587, 770), (587, 1346), 'Forward', '123_255_70']
[(587, 774), (587, 1346), 'Forward', '123_255_70']
[(587, 778), (587, 1346), 'Forward', '123_255_70']
[(587, 782), (587, 1346), 'Forward', '123_255_70']
[(587, 786), (587, 1346), 'Forward', '123_255_70']
[(587, 790), (587, 1346), 'Forward', '123_255_70']
[(587, 794), (587, 1346), 'Forward', '123_255_70']
[(587, 798), (587, 1346), 'Forward', '123_255_70']
[(587, 802), (587, 1346), 'Forward', '123_255_70']
[(587, 806), (587, 1346), 'Forward', '123_255_70']
[(587, 810), (587, 1346), 'Forward', '123_255_70']
[(587, 814), (587, 1346), 'Forward', '123_255_70']
[(587, 818), (587, 1346), 'Forward', '123_255_70']
[(587, 822), (587, 1346), 'Forward', '123_255_70']
[(587, 826), (587, 1346), 'Forward', '123_255_70']
[(587, 830), (587, 1346), 'Forward', '123_255_70']
[(587, 834), (587, 1346), 'Forward', '123_255_70']
[(587, 838), (587, 1346), 'Forward', '123_255_70']
[(587, 842), (587, 1346), 'Forward', '123_255_70']
[(587, 846), (587, 1346), 'Forward', '123_255_70']
[(587, 850), (587, 1346), 'Forward', '123_255_70']
[(587, 854), (587, 1346), 'Forward', '123_255_70']
[(587, 858), (587, 1346), 'Forward', '123_255_70']
[(587, 862), (587, 1346), 'Forward', '123_255_70']
[(587, 866), (587, 1346), 'Forward', '123_255_70']
[(587, 870), (587, 1346), 'Forward', '123_255_70']
[(587, 874), (587, 1346), 'Forward', '123_255_70']
[(587, 878), (587, 1346), 'Forward', '123_255_70']
[(587, 882), (587, 1346), 'Forward', '123_255_70']
[(587, 886), (587, 1346), 'Forward', '123_255_70']
[(587, 890), (587, 1346), 'Forward', '123_255_70']
[(587, 894), (587, 1346), 'Forward', '123_255_70']
[(587, 898), (587, 1346), 'Forward', '123_255_70']
